,name,rating,reviews,ctype,hq,old,employees
4391,Internshala,4.0,(142 Reviews),Private,"Gurgaon,Haryana + 16 more",13 years old,5k-10k Employees (India)
4392,Bright Life Care,4.2,(142 Reviews),Private,"Gurgaon,Haryana + 29 more",12 years old,51-200 Employees (India)
4393,Jaiprakash Power...,3.9,(142 Reviews),Public,Noida + 10 more,29 years old,5k-10k Employees (India)
4394,Geo Chem Laborat...,3.6,(142 Reviews),Private,"Mumbai,Maharashtra + 16 more",59 years old,1k-5k Employees (India)
4395,Sun Direct TV,4.2,(142 Reviews),Private,"Chennai,Tamil Nadu + 35 more",16 years old,1k-5k Employees (India)
4396,Galgotias Univer...,3.1,(142 Reviews),Private,"Greater Noida,Uttar Pradesh + 6 more",12 years old,201-500 Employees (India)
4397,RAKS Pharma,3.9,(142 Reviews),Private,"Visakhapatnam/Vizag,Andhra Pradesh + 5 more",15 years old,201-500 Employees (India)
4398,Mytrah Energy,3.8,(142 Reviews),Private,"Hyderabad/Secunderabad,Telangana + 11 more",14 years old,201-500 Employees (India)
4399,HostBooks,3.9,(142 Reviews),Public,"Gurgaon/Gurugram,Haryana + 6 more",14 years old,201-500 Employees (India)
4400,Green Park Hotel...,4.0,(142 Reviews),Private,"Hyderabad/Secunderabad,Telangana + 13 more",32 years old,1k-5k Employees (India)
4401,Indian Council o...,4.0,(142 Reviews),Private,New Delhi + 37 more,94 years old,501-1k Employees (India)
4402,Adda 247,3.6,(142 Reviews),Private,"Gurgaon,Haryana + 11 more",7 years old,51-200 Employees (India)
4403,Tirupati Medicar...,4.1,(142 Reviews),"Paonta Sahib,Himachal Pradesh + 10 more",18 years old,1k-5k Employees (India),
4404,C-quel Managemen...,4.4,(142 Reviews),Kolkata + 12 more,23 years old,11-50 Employees (India),
4405,Celebi Delhi Car...,3.9,(142 Reviews),Istanbul,65 years old,5k-10k Employees (India),
4406,Indo Rama Synthe...,3.9,(142 Reviews),Public,"Gurgaon/Gurugram,Haryana + 8 more",37 years old,51-200 Employees (India)
4407,Qinecsa Solution...,2.8,(142 Reviews),,,,
4408,Siegwerk,4.1,(141 Reviews),Private,"Siegburg,NRW + 13 more",193 years old,501-1k Employees (India)
4409,Century Enka,4.2,(141 Reviews),Public,Pune + 8 more,58 years old,501-1k Employees (India)
4410,Savex Technologi...,4.4,(141 Reviews),Mumbai + 35 more,37 years old,1k-5k Employees (India),
4411,Anlage Infotech,4.0,(141 Reviews),Private,"Mumbai,Maharashtra + 11 more",27 years old,11-50 Employees (India)
4412,Baazar Style Ret...,3.9,(141 Reviews),Private,Howrah + 27 more,10 years old,201-500 Employees (India)
4413,Ajay Industrial ...,3.9,(141 Reviews),Private,"Ghaziabad,Uttar Pradesh + 24 more",62 years old,51-200 Employees (India)
4414,SPIE Oil & Gas S...,4.1,(141 Reviews),Private,"Cergy,Val Doise + 11 more",19 years old,51-200 Employees (India)
4415,Trimble,4.5,(141 Reviews),Private,"Sunnyvale,California + 9 more",45 years old,1k-5k Employees (India)
4416,Biostadt,4.6,(141 Reviews),Private,"Mumbai,Maharashtra + 38 more",20 years old,501-1k Employees (India)
4417,Claritus Managem...,4.7,(141 Reviews),Private,"Noida,Uttar Pradesh + 3 more",15 years old,51-200 Employees (India)
4418,ITCube Solutions,3.5,(141 Reviews),Private,"Pune,Maharashtra + 4 more",20 years old,201-500 Employees (India)
4419,Axles India,3.9,(141 Reviews),Private,"Chennai,Tamil Nadu + 11 more",42 years old,1k-5k Employees (India)
4420,King George's Me...,4.4,(141 Reviews),Private,Lucknow + 7 more,118 years old,501-1k Employees (India)
4421,Uttam Value Stee...,4.0,(141 Reviews),Public,Mumbai + 5 more,49 years old,1k-5k Employees (India)
4422,OmniActive Healt...,3.8,(141 Reviews),Public,"Mumbai,Maharashtra + 8 more",19 years old,201-500 Employees (India)
4423,BPL Medical Tech...,4.2,(141 Reviews),Private,Bangalore + 20 more,56 years old,501-1k Employees (India)
4424,Balasore Alloys,3.8,(141 Reviews),Public,"Balasore,Odisha + 8 more",39 years old,501-1k Employees (India)
4425,AvenData GmbH,3.6,(141 Reviews),Berlin,51-200 Employees (India),,
4426,Ceat Specialty T...,4.0,(141 Reviews),Private,Mumbai + 15 more,99 years old,51-200 Employees (India)
4427,India Yamaha Mot...,3.8,(141 Reviews),Chennai + 16 more,1k-5k Employees (India),,
4428,Atomberg Technol...,4.3,(141 Reviews),Private,"Mumbai,Maharashtra + 22 more",11 years old,201-500 Employees (India)
4429,Pramati Technolo...,4.3,(141 Reviews),Private,"Hyderabad/Secunderabad,Telangana + 2 more",25 years old,1k-5k Employees (India)
4430,Siegwerk,4.1,(141 Reviews),Private,"Siegburg,NRW + 13 more",193 years old,501-1k Employees (India)
4431,Inland World Log...,3.5,(141 Reviews),Private,"Mumbai,Maharashtra + 34 more",41 years old,1k-5k Employees (India)
4432,Azim Premji Foun...,4.4,(141 Reviews),Private,"Bangalore/Bengaluru,Karnataka + 30 more",22 years old,1k-5k Employees (India)
4433,The Pride Hotel,4.3,(141 Reviews),Private,"Mumbai,Maharashtra + 18 more",48 years old,501-1k Employees (India)
4434,Rehau Polymers,3.8,(141 Reviews),Private,Singapore + 11 more,26 years old,501-1k Employees (India)
4435,Paladion Network...,4.0,(141 Reviews),Private,"Bangalore,Karnataka + 4 more",23 years old,501-1k Employees (India)
4436,Weizmann Forex,3.8,(141 Reviews),Public,"Mumbai,Maharashtra + 30 more",30 years old,201-500 Employees (India)
4437,AMBUJANEOTIA,4.1,(141 Reviews),"Kolkata,West Bengal + 7 more",33 years old,501-1k Employees (India),
4438,Walkaroo Interna...,3.9,(141 Reviews),Coimbatore + 25 more,5k-10k Employees (India),,
4439,Walkaroo Interna...,3.9,(141 Reviews),Coimbatore + 25 more,5k-10k Employees (India),,
4440,Motherson Sumi W...,4.0,(141 Reviews),Noida + 16 more,,,
4441,Schott Poonawall...,3.6,(141 Reviews),Daman & Diu + 9 more,1k-5k Employees (India),,
4442,Bhadra Internati...,3.6,(140 Reviews),Private,"New Delhi,Delhi + 6 more",23 years old,51-200 Employees (India)
4443,International Ce...,3.6,(140 Reviews),Private,"Mumbai,Maharashtra + 27 more",24 years old,201-500 Employees (India)
4444,Sahajanand Laser...,3.5,(140 Reviews),Public,"Gandhinagar,Gujarat + 15 more",34 years old,501-1k Employees (India)
4445,Emmvee Photovolt...,4.2,(140 Reviews),Private,Bengaluru + 3 more,16 years old,501-1k Employees (India)
4446,Valmet,4.1,(140 Reviews),Private,Espoo + 13 more,85 years old,51-200 Employees (India)
4447,Locuz Enterprise...,4.2,(140 Reviews),Public,"Hyderabad/Secunderabad,Telangana + 11 more",24 years old,501-1k Employees (India)
4448,Global Consumer ...,4.0,(140 Reviews),Private,"Bangalore,Karnataka + 32 more",10 years old,51-200 Employees (India)
4449,Roulunds Braking,3.3,(140 Reviews),Private,Odense + 1 more,287 years old,1k-5k Employees (Global)
4450,Hyderabad Metro ...,4.0,(140 Reviews),Private,Hyderabad + 3 more,13 years old,5k-10k Employees (India)
4451,SBI Payment Serv...,4.1,(140 Reviews),Government,"Mumbai,Maharashtra + 64 more",13 years old,1k-5k Employees (India)
4452,CDE Asia,4.7,(140 Reviews),Kolkata + 5 more,17 years old,201-500 Employees (India),
4453,Daelim Industria...,4.6,(140 Reviews),Private,Seoul + 12 more,84 years old,51-200 Employees (India)
4454,Bajaj Healthcare,3.4,(140 Reviews),Public,"Thane,Maharashtra + 8 more",30 years old,51-200 Employees (India)
4455,OPERATIONAL ENER...,4.0,(140 Reviews),Private,"Chennai,Tamil Nadu + 30 more",16 years old,201-500 Employees (India)
4456,Fernandez Hospit...,4.1,(140 Reviews),Private,"Hyderabad/Secunderabad,Telangana",75 years old,1k-5k Employees (India)
4457,Smart Works,3.5,(140 Reviews),Private,"Delhi,NCT + 12 more",7 years old,201-500 Employees (India)
4458,Vivimed Labs,3.8,(140 Reviews),Public,"Hyderabad/Secunderabad,Telangana + 9 more",32 years old,501-1k Employees (India)
4459,Louis Dreyfus Co...,4.1,(140 Reviews),Private,"Rotterdam,South Holland + 11 more",26 years old,501-1k Employees (India)
4460,Head Field Solut...,3.1,(140 Reviews),Private,New Delhi + 3 more,16 years old,501-1k Employees (India)
4461,Indus Valley Par...,3.6,(140 Reviews),Private,New York + 5 more,23 years old,501-1k Employees (India)
4462,Autodesk,4.2,(140 Reviews),Public,"San Francisco,California + 17 more",41 years old,1k-5k Employees (India)
4463,Anchor Health an...,3.7,(140 Reviews),Private,"Mumbai,Maharashtra + 30 more",31 years old,501-1k Employees (India)
4464,BIC Contracting,4.5,(140 Reviews),Dubai + 10 more,1k-5k Employees (India),,
4465,Axis Sales,4.0,(140 Reviews),Pune + 59 more,17 years old,11-50 Employees (India),
4466,Clean Harbors,3.5,(140 Reviews),Private,"Hyderabad/Secunderabad,Telangana + 2 more",43 years old,201-500 Employees (India)
4467,Hudson's Bay Com...,3.6,(140 Reviews),Private,Brampton + 2 more,353 years old,501-1k Employees (India)
4468,Edward Food Rese...,3.8,(140 Reviews),Private,"Kolkata,West Bengal + 3 more",102 years old,51-200 Employees (India)
4469,Muthoot Housing ...,4.2,(140 Reviews),Private,"Mumbai,Maharashtra + 53 more",13 years old,501-1k Employees (India)
4470,Nayati Hospital,3.1,(140 Reviews),Private,"Noida,Uttar Pradesh + 7 more",11 years old,1k-5k Employees (India)
4471,MINISO,3.9,(140 Reviews),Private,"Gurgaon/Gurugram,Haryana + 28 more",10 years old,1k-5k Employees (Global)
4472,Suez Water Techn...,4.2,(140 Reviews),Public,"Trevose,PA + 27 more",54 years old,5k-10k Employees (India)
4473,FOX Solutions,3.6,(140 Reviews),"Nasik/Nashik,Maharashtra + 11 more",28 years old,201-500 Employees (India),
4474,PrimeXBT,4.7,(140 Reviews),London + 4 more,5 years old,11-50 Employees (India),
4475,Fraazo,3.3,(140 Reviews),"Mumbai,Maharashtra + 11 more",7 years old,51-200 Employees (India),
4476,CloudMoyo,4.2,(140 Reviews),Private,"Bellevue,Washington",8 years old,201-500 Employees (India)
4477,Vcare Call Cente...,2.7,(139 Reviews),Private,"Noida,Uttar Pradesh + 6 more",19 years old,201-500 Employees (India)
4478,IIHT,4.3,(139 Reviews),Private,"Bangalore/Bengaluru,Karnataka + 20 more",30 years old,201-500 Employees (India)
4479,Decimal Point An...,3.3,(139 Reviews),Private,Mumbai + 5 more,11 years old,501-1k Employees (India)
4480,QX,3.9,(139 Reviews),Private,"Skipton,North Yorkshire + 3 more",20 years old,1k-5k Employees (India)
4481,ITW India,4.2,(139 Reviews),Private,"Glenview,IL + 15 more",111 years old,10k-50k Employees (Global)
4482,Verse Innovation,3.7,(139 Reviews),Private,"Bangalore/Bengaluru,Karnataka + 12 more",16 years old,501-1k Employees (India)
4483,South Eastern Co...,4.4,(139 Reviews),Government,Bilaspur + 17 more,38 years old,5k-10k Employees (Global)
4484,Avanse Financial...,4.0,(139 Reviews),Private,"Mumbai,Maharashtra + 19 more",11 years old,201-500 Employees (India)
4485,JCT,3.9,(139 Reviews),Public,"Hoshiarpur,Punjab + 10 more",77 years old,1k-5k Employees (India)
4486,Sterlite Industr...,4.3,(139 Reviews),Public,"Mumbai,Maharashtra + 13 more",48 years old,201-500 Employees (India)
4487,SevenMentor,4.8,(139 Reviews),Private,"Pune,Maharashtra",14 years old,51-200 Employees (India)
4488,Domino Printech,4.0,(139 Reviews),LLP,"Gurgaon/Gurugram,Haryana + 22 more",27 years old,201-500 Employees (India)
4489,Dishman Pharmace...,4.2,(139 Reviews),Public,Ahmedabad + 6 more,40 years old,201-500 Employees (India)
4490,Incture Technolo...,2.6,(139 Reviews),Private,Banglore + 4 more,17 years old,501-1k Employees (India)
4491,Pyro Group,3.8,(139 Reviews),Private,"Hyderabad/Secunderabad,Telangana + 24 more",24 years old,201-500 Employees (India)
4492,Kovai Medical Ce...,4.4,(139 Reviews),Public,"Coimbatore,Tamil Nadu + 6 more",38 years old,201-500 Employees (India)
4493,Sears IT & Manag...,3.8,(139 Reviews),Private,"Pune,Maharashtra + 2 more",14 years old,501-1k Employees (India)
4494,Megafine Pharma,4.0,(139 Reviews),Private,"Mumbai,Maharashtra + 6 more",28 years old,201-500 Employees (India)
4495,Cloudstrats Tech...,3.8,(139 Reviews),Private,"New York,New York + 7 more",9 years old,51-200 Employees (Global)
4496,OEN India,4.0,(139 Reviews),Private,"Kochi/Cochin,Kerala + 7 more",55 years old,51-200 Employees (India)
4497,TRIGO Group,2.6,(139 Reviews),Private,"Tel Aviv,Tel Aviv + 21 more",26 years old,11-50 Employees (India)
4498,Brand Factory,4.4,(139 Reviews),Public,"Mumbai,Maharashtra + 35 more",17 years old,10k-50k Employees (India)
4499,Eternis Fine Che...,3.6,(139 Reviews),Public,"Mumbai,Maharashtra + 6 more",35 years old,201-500 Employees (India)
4500,Rubicon Research,3.5,(139 Reviews),Private,"Atlanta,Georgia + 8 more",24 years old,201-500 Employees (India)
4501,Asian Institute ...,4.2,(139 Reviews),Private,"Faridabad,Haryana + 10 more",13 years old,1k-5k Employees (India)
4502,Chain-Sys,3.8,(139 Reviews),Private,"Grand Ledge,MI + 4 more",25 years old,501-1k Employees (India)
4503,Diamond Beverage...,3.5,(139 Reviews),Private,Kolkata + 2 more,28 years old,201-500 Employees (India)
4504,Kanpur Plastipac...,3.9,(139 Reviews),Public,"Kanpur,Uttar Pradesh + 1 more",52 years old,1k-5k Employees (India)
4505,Synthite Industr...,4.0,(139 Reviews),Private,"Ernakulam,Kerala + 13 more",51 years old,1k-5k Employees (India)
4506,Edureka,3.2,(139 Reviews),Private,"Bangalore,Karnataka + 11 more",12 years old,201-500 Employees (India)
4507,Impressico Busin...,4.6,(139 Reviews),Private,Noida + 4 more,15 years old,201-500 Employees (India)
4508,JK Agri Genetics,3.9,(139 Reviews),Public,Hyderabad + 34 more,34 years old,201-500 Employees (India)
4509,Lion Engineering...,3.6,(139 Reviews),Bhopal + 33 more,21 years old,1k-5k Employees (India),
4510,Service Master C...,4.1,(139 Reviews),Chicago + 35 more,94 years old,1k-5k Employees (India),
4511,Shyplite,4.4,(139 Reviews),Private,"Delhi,NCT + 1 more",8 years old,51-200 Employees (India)
4512,Coronis It Syste...,3.7,(139 Reviews),Mohali + 3 more,201-500 Employees (India),,
4513,Gulf Spic Genera...,3.7,(139 Reviews),Private,"Fahaheel,Ahmadi + 6 more",26 years old,5k-10k Employees (Global)
4514,Varroc Lighting ...,3.9,(139 Reviews),Private,Plymouth + 6 more,11 years old,501-1k Employees (India)
4515,SOS Children's V...,3.7,(139 Reviews),Private,Imst + 27 more,74 years old,1k-5k Employees (India)
4516,Imperative Busin...,4.3,(139 Reviews),Private,Mumbai + 3 more,12 years old,501-1k Employees (India)
4517,Kanpur Fertilize...,4.2,(139 Reviews),Private,Kanpur + 12 more,13 years old,501-1k Employees (India)
4518,Olectra Greentec...,3.2,(139 Reviews),Public,"Hyderabad/Secunderabad,Telangana + 10 more",31 years old,201-500 Employees (India)
4519,Vedika Credit Ca...,4.0,(139 Reviews),Public,"Ranchi,Jharkhand + 31 more",28 years old,1k-5k Employees (India)
4520,Hathi Cement,4.1,(139 Reviews),Private,Mumbai + 19 more,67 years old,501-1k Employees (India)
4521,ICRA Analytics,4.0,(139 Reviews),Private,"Kolkata,West Bengal + 2 more",24 years old,501-1k Employees (India)
4522,Flipkart Wholesa...,4.2,(139 Reviews),Bengaluru/Bangalore + 38 more,11-50 Employees (India),,
4523,NEC Corporation ...,3.5,(138 Reviews),Irving + 15 more,11-50 Employees (India),,
4524,HEG,3.9,(138 Reviews),Public,"Noida,Uttar Pradesh + 4 more",51 years old,501-1k Employees (India)
4525,Godawari Power &...,4.2,(138 Reviews),Public,"Raipur,Chhattisgarh + 5 more",24 years old,1k-5k Employees (India)
4526,Innovatiview,3.3,(138 Reviews),Private,"Noida,Uttar Pradesh + 2 more",13 years old,201-500 Employees (India)
4527,Capillary Techno...,4.1,(138 Reviews),Private,"Singapore,Singapore + 3 more",15 years old,501-1k Employees (India)
4528,TimesPro,3.7,(138 Reviews),LLP,"Mumbai,Maharashtra + 20 more",10 years old,501-1k Employees (India)
4529,Saint Gobain Sek...,4.0,(138 Reviews),Public,Pune + 14 more,50 years old,501-1k Employees (India)
4530,NEC Corporation ...,3.5,(138 Reviews),Irving + 15 more,11-50 Employees (India),,
4531,Indus Motors,4.2,(138 Reviews),Private,"Kochi/Cochin,Kerala + 21 more",33 years old,5k-10k Employees (Global)
4532,Carrefour,3.8,(138 Reviews),Private,Massy + 21 more,64 years old,201-500 Employees (India)
4533,R-Logic Technolo...,4.0,(138 Reviews),Private,"Bangalore/Bengaluru,Karnataka + 6 more",27 years old,1k-5k Employees (India)
4534,Alpha Design Tec...,3.9,(138 Reviews),Private,Bangalore + 10 more,20 years old,501-1k Employees (India)
4535,Innovatiview,3.3,(138 Reviews),Private,"Noida,Uttar Pradesh + 2 more",13 years old,201-500 Employees (India)
4536,HEG,3.9,(138 Reviews),Public,"Noida,Uttar Pradesh + 4 more",51 years old,501-1k Employees (India)
4537,MindCraft Softwa...,3.5,(138 Reviews),Private,"Mumbai,Maharashtra + 4 more",21 years old,501-1k Employees (India)
4538,Capillary Techno...,4.1,(138 Reviews),Private,"Singapore,Singapore + 3 more",15 years old,501-1k Employees (India)
4539,Maahi Milk Produ...,4.3,(138 Reviews),Private,"Rajkot,Gujarat + 19 more",11 years old,501-1k Employees (India)
4540,Xeam Ventures,4.0,(138 Reviews),Private,"Mohali,Punjab + 34 more",19 years old,51-200 Employees (India)
4541,Kalyan Toll Infr...,4.3,(138 Reviews),Private,"Indore,Madhya Pradesh + 20 more",21 years old,51-200 Employees (India)
4542,Adhunik Metaliks,3.4,(138 Reviews),Public,"Kolkata,West Bengal + 11 more",22 years old,501-1k Employees (India)
4543,CollegeDekho,3.5,(138 Reviews),"Gurgaon,Haryana + 8 more",8 years old,501-1k Employees (India),
4544,Airbnb,4.3,(138 Reviews),Private,"San Francisco,California + 4 more",15 years old,1k-5k Employees (India)
4545,Teletext Holiday...,3.7,(138 Reviews),Private,London + 2 more,31 years old,51-200 Employees (India)
4546,L&T Buildings & ...,4.6,(138 Reviews),New Delhi + 18 more,5k-10k Employees (India),,
4547,National Securit...,3.2,(137 Reviews),Private,"Mumbai,Maharashtra + 4 more",27 years old,201-500 Employees (India)
4548,Jubilant Industr...,4.0,(137 Reviews),Public,"Noida,Uttar Pradesh + 29 more",16 years old,501-1k Employees (India)
4549,Filatex India,4.0,(137 Reviews),Public,"Noida,Uttar Pradesh + 8 more",33 years old,1k-5k Employees (India)
4550,Lalitpur Power G...,4.2,(137 Reviews),Private,"Lalitpur,Uttar Pradesh + 6 more",14 years old,1k-5k Employees (India)
4551,Mitsubishi Heavy...,4.3,(137 Reviews),Private,Tokyo + 21 more,139 years old,51-200 Employees (India)
4552,Aujas Cybersecur...,4.1,(137 Reviews),Private,"Bangalore/Bengaluru,Karnataka + 7 more",15 years old,501-1k Employees (India)
4553,Dalmia Bharat Su...,3.9,(137 Reviews),Public,New Delhi + 11 more,29 years old,1k-5k Employees (India)
4554,Don Bosco Tech S...,3.8,(137 Reviews),Private,New Delhi + 43 more,17 years old,201-500 Employees (India)
4555,Blue Cross Labor...,4.1,(137 Reviews),Public,"Mumbai,Maharashtra + 23 more",43 years old,1k-5k Employees (India)
4556,Hicare Services,3.8,(137 Reviews),Private,"Mumbai,Maharashtra + 22 more",20 years old,501-1k Employees (India)
4557,Ncc Urban Infras...,4.2,(137 Reviews),Private,"Hyderabad/Secunderabad,Telangana + 21 more",16 years old,201-500 Employees (India)
4558,InnovationM,3.8,(137 Reviews),Private,"Noida,Uttar Pradesh + 4 more",13 years old,201-500 Employees (India)
4559,Shanthi Gears,3.5,(137 Reviews),Public,"Coimbatore,Tamil Nadu + 8 more",54 years old,501-1k Employees (India)
4560,Aujas Cybersecur...,4.1,(137 Reviews),Private,"Bangalore/Bengaluru,Karnataka + 7 more",15 years old,501-1k Employees (India)
4561,Hicare Services,3.8,(137 Reviews),Private,"Mumbai,Maharashtra + 22 more",20 years old,501-1k Employees (India)
4562,National Securit...,3.2,(137 Reviews),Private,"Mumbai,Maharashtra + 4 more",27 years old,201-500 Employees (India)
